Идентификатор тест-кейса,Модуль,Описание теста,Предусловия,Тестовые данные,Шаги воспроизведения,Ожидаемый результат,Приоритет теста,Дата проведения,Исполнитель,Среда тестирования,Статус тестирования
Функциональные проверки,,,,,,,,,,,
TK-1,Форма авторизации,"Успешная авторизация с валидными данными с помощью кнопки ""Sign in"" ","1. Пользователь существует в системе
2. Открыта страница формы авторизации","1. “Логин”: quse444
2. “Пароль"": rutigbWEQ4786",1. Ввести значение из тестовых данных в поле  “Логин”,"1. В поле ""Логин"" отображено введённое значение",High,16.12.2023,Беневаленская А. Н.,"Desktop
OС: Windows 10
Браузер: Google Chrome v. 120.0.6099.72 (Официальная сборка), (64 бит)",PASSED
,,,,,2. Ввести значение из тестовых данных в поле  “Пароль”,"2. В поле ""Пароль"" отображено введённое значение",,,,,
,,,,,"3. Нажать кнопку ""Sign in""",3. Пользователь авторизован в системе,,,,,
,,,,,,,,,,,
TK-2,Форма авторизации,"Успешная авторизация с валидными данными с помощью кнопки ""Enter""","1. Пользователь существует в системе
2. Открыта страница формы авторизации","1. “Логин”: dastYk
2. “Пароль"": POunf65487D",1. Ввести значение из тестовых данных в поле  “Логин”,"1. В поле ""Логин"" отображено введённое значение",High,16.12.2023,Беневаленская А. Н.,"Desktop
OС: Windows 10
Браузер: Google Chrome v. 120.0.6099.72 (Официальная сборка), (64 бит)",PASSED
,,,,,2. Ввести значение из тестовых данных в поле  “Пароль”,"2. В поле ""Пароль"" отображено введённое значение",,,,,
,,,,,"3. Нажать кнопку ""Enter""",3. Пользователь авторизован в системе,,,,,
,,,,,,,,,,,
TK-3,Форма авторизации,"Успешная авторизация с автозаполнением полей ""Логин"" и ""Пароль"" ","1. Пользователь существует в системе
2. Открыта страница формы авторизации ","1. “Логин”: quse444
2. “Пароль"": rutigbWEQ4786",1. Ввести значение из тестовых данных в поле  “Логин”,"1. В поле ""Логин"" отображено введённое значение",High,16.12.2023,Беневаленская А. Н.,"Desktop
OС: Windows 10 Браузер: Google Chrome v. 120.0.6099.72 (Официальная сборка), (64 бит)",PASSED
,,,,,2. Ввести значение из тестовых данных в поле  “Пароль”,"2. В поле ""Пароль"" отображено введённое значение",,,,,
,,,,,"3. Сделать активным чек-бокс ""Запомнить меня""",3. Галочка проставлена в окне чек-бокса,,,,,
,,,,,"4. Нажать кнопку ""Sign in""",4. Пользователь авторизован в системе,,,,,
,,,,,5. Выйти из системы,5. Пользователь вышел из системы,,,,,
,,,,,6. Повторно зайти на страницу авторизации,"6. Открыта форма авторизации, поля ""Логин"" и ""Пароль"" заполнены автоматически",,,,,
,,,,,"7. Нажать кнопку ""Sign in""",7. Пользователь авторизован в системе,,,,,
,,,,,,,,,,,
TK-4,Форма авторизации,Возможность востановления пароля при авторизации,1. Пользователь существует в системе 2. Открыта страница формы авторизации,"1. “Логин”: Fanny
2. ""Пароль"": tyrgnfd7895mWER",1. Ввести значение из тестовых данных в поле  “Логин”,"1. В поле ""Логин"" отображено введённое значение",High,16.12.2023,Беневаленская А. Н.,"Desktop
OС: Windows 10 Браузер: Google Chrome v. 120.0.6099.72 (Официальная сборка), (64 бит)",PASSED
,,,,,"2. Оставить поле  “Пароль"" пустым","2. В поле ""Пароль"" ничего не отображено",,,,,
,,,,,"3. Нажать на ссылку ""Я забыл пароль""","3. Открыто модальное окно с кнопкой ""Восстановить пароль"" ",,,,,
,,,,,"4. В открывшемся модальном окне нажать кнопку ""Восстановить пароль""",4. На связанный с аккаунтом e-mail пришло сообщение с данными для восстановления пароля,,,,,
,,,,,,,,,,,
TK-5,Форма авторизации,Успешная авторизация с восстановленным ранее паролем,1. Пользователь существует в системе 2. Открыта страница формы авторизации,"1. “Логин”: Fanny
2. “Пароль"": ytur5768REE",1. Ввести значение из тестовых данных в поле  “Логин”,"1. В поле ""Логин"" отображено введённое значение",High,16.12.2023,Беневаленская А. Н.,"Desktop
OС: Windows 10 Браузер: Google Chrome v. 120.0.6099.72 (Официальная сборка), (64 бит)",PASSED
,,,,,2. Ввести значение из тестовых данных в поле  “Пароль”,"2. В поле ""Пароль"" отображено введённое значение",,,,,
,,,,,"3. Нажать кнопку ""Sign in""",3. Пользователь авторизован в системе,,,,,
,,,,,,,,,,,
